"module","WT","PPM1D_KO","PPM1B_KO","DKO","additive_pred","synergy_score"
"DDR",-0.0364074741993577,-0.12092209437331,-0.220369159942991,0.0634837104598684,-0.304883780116943,0.368367490576811
"SASP",-0.220255657435617,-0.403983943408946,-0.139901384023934,0.162778353948233,-0.323629669997262,0.486408023945495
"Sen_Core",0.0275707916882133,-0.212579156381287,-0.102797160525531,0.301617518612713,-0.342947108595031,0.644564627207744
"Sen_OIS",-0.287039677708734,-0.326594469554201,-0.268454364152676,0.502006738616489,-0.308009155998143,0.810015894614632
"Sen_Mito",0.257345915387008,-0.19125317997053,0.084295235584959,0.406925563249524,-0.364303859772579,0.771229423022103
"Inflammaging",-0.0680698280758738,-0.262669332202906,-0.329556701266812,-0.116646393824033,-0.524156205393844,0.407509811569811
"cGAS_STING",0.569638720082426,-0.398567044558549,-0.242057497129267,0.140304519700168,-1.21026326177024,1.35056778147041
"RhoActivity",0.0182664123952491,-0.0491547194551273,0.0549789149296536,0.157682236121245,-0.0124422169207227,0.170124453041968
"Mito_Stress",0.12609891711373,0.21585364627407,0.313138219492735,0.177874326870443,0.402892948653074,-0.225018621782631
"Tysh_DNAmAge",0.102556274522332,-0.104340016178423,0.0174915468758411,-0.0795501503322818,-0.189404743824914,0.109854593492632
"Tysh_LongevityUp",0.0348150633195587,0.113372041232383,0.310565175684789,-0.47748682209487,0.389122153597614,-0.866608975692483
